Living Expenses,EI Cost,Provincial Tax,Federal Tax,Total Tax,Average Tax (Percent),CPP Contribution,year,age,tfsaValue,rrspValue,respValue,nonRegisteredValue,cash,netWorth,Employment Income,CPP Withdrawal,OAS Payment
106097,1069,19041,45140,64180,28,4404,2046,41,217858,0,0,693257,30347,941462,227350,,
108219,1069,19421,46042,65464,28,4404,2047,42,238108,0,0,790810,29063,1057981,231897,,
110383,1069,19810,46963,66773,28,4404,2048,43,259775,0,0,896382,27754,1183911,236535,,
112591,1069,20206,47902,68109,28,4404,2049,44,282960,0,0,1010558,26418,1319935,241266,,
114842,1069,20610,48861,69471,28,4404,2050,45,307767,0,0,1133963,25056,1466786,246091,,
117139,1069,21022,49838,70860,28,4404,2051,46,334311,0,0,1267270,23667,1625247,251013,,
119482,1069,21443,50834,72277,28,4404,2052,47,362712,0,0,1411197,22249,1796158,256033,,
121872,1069,21872,51851,73723,28,4404,2053,48,393102,0,0,1566512,20804,1980418,261154,,
124309,1069,22309,52888,75197,28,4404,2054,49,425619,0,0,1734039,19329,2178988,266377,,
126795,1069,22755,53946,76701,28,4404,2055,50,460413,0,0,1914660,17825,2392898,271704,,
129331,1069,23210,55025,78235,28,4404,2056,51,497642,0,0,2109319,16291,2623252,277138,,
131918,1069,23675,56125,79800,28,4404,2057,52,537476,0,0,2319026,14727,2871229,282681,,
134556,1069,24148,57248,81396,28,4404,2058,53,580100,0,0,2544863,13131,3138094,288335,,
137247,1069,24631,58393,83024,28,4404,2059,54,625707,0,0,2787988,11503,3425198,294101,,
139992,1069,25124,59561,84684,28,4404,2060,55,674506,0,0,3049642,9842,3733990,299983,,
142792,1069,25626,60752,86378,28,4404,2061,56,726722,0,0,3331150,8149,4066020,305983,,
145648,1069,26139,61967,88106,28,4404,2062,57,782592,0,0,3633934,6421,4422947,312103,,
148561,1069,26661,63206,89868,28,4404,2063,58,842374,0,0,3959514,4659,4806547,318345,,
151532,1069,27195,64470,91665,28,4404,2064,59,906340,0,0,4309519,2862,5218720,324712,,
154563,1069,27739,65760,93498,28,4404,2065,60,974784,0,0,4685690,1028,5661502,331206,,
157654,1069,28293,67075,95368,28,4404,2066,61,1048019,0,0,5089892,-842,6137069,337830,,
160807,1069,28859,68417,97276,28,4404,2067,62,1126380,0,0,5524123,-2749,6647754,344587,,
164023,1069,29436,69785,99221,28,4404,2068,63,1210226,0,0,5990518,-4695,7196050,351478,,
167304,1069,30025,71181,101206,28,4404,2069,64,1299942,0,0,6491364,-6679,7784627,358508,,
170650,0,1980,5881,7860,20,,2070,65,1390938,0,0,6945759,-145985,8190712,,17900,21304
174063,0,2001,5945,7946,20,,2071,66,1488304,0,0,7431962,-288363,8631903,,17900,21730
177544,0,2023,6010,8033,20,,2072,67,1592485,0,0,7952200,-433875,9110810,,17900,22165
181095,0,2046,6076,8122,20,,2073,68,1703959,0,0,8508853,-582583,9630229,,17900,22608
184717,0,2069,6144,8213,20,,2074,69,1823236,0,0,9104473,-734552,10193157,,17900,23061
188411,0,2092,6213,8305,20,,2075,70,1950863,0,0,9741786,-889847,10802802,,17900,23522
192179,0,2116,6284,8399,20,,2076,71,2087423,0,0,10423711,-1048533,11462601,,17900,23992
196023,0,2140,6356,8496,20,,2077,72,2233543,0,0,11153371,-1210680,12176234,,17900,24472
199943,0,2165,6429,8594,20,,2078,73,2389891,0,0,11934107,-1376355,12947643,,17900,24962
203942,0,2190,6504,8694,20,,2079,74,2557183,0,0,12769495,-1545631,13781047,,17900,25461
208021,0,2215,6580,8796,20,,2080,75,2736186,0,0,13663359,-1718578,14680967,,17900,25970
212182,0,2242,6658,8900,20,,2081,76,2927719,0,0,14619794,-1895270,15652243,,17900,26489
216425,0,2268,6738,9006,20,,2082,77,3132659,0,0,15643180,-2075783,16700057,,17900,27019
220754,0,2296,6819,9115,20,,2083,78,3351946,0,0,16738203,-2260191,17829957,,17900,27560
225169,0,2324,6902,9225,20,,2084,79,3586582,0,0,17909877,-2448575,19047884,,17900,28111
229672,0,2352,6986,9338,20,,2085,80,3837642,0,0,19163568,-2641012,20360199,,17900,28673
