Employment Income,Living Expenses,EI Cost,Provincial Tax,Federal Tax,Total Tax,Average Tax (Percent),CPP Contribution,year,age,tfsaValue,rrspValue,respValue,nonRegisteredValue,cash,netWorth,CPP Withdrawal,OAS Payment
197037,75783,1621,11958,29140,41098,25,6675,2046,44,245029,1218188,124217,1235762,606,2823802,,
200977,77299,1653,12268,29852,42120,25,6808,2047,45,267181,1335021,132912,1359990,-581,3094522,,
204997,78845,1686,12584,30578,43162,25,6945,2048,46,290883,1460033,142216,1494200,-1793,3385539,,
209097,80422,1720,12906,31319,44225,25,7083,2049,47,316245,1593795,152171,1639116,-3029,3698298,,
213279,82030,1754,13234,32075,45310,25,7225,2050,48,343382,1736920,162823,1795514,-4289,4034351,,
217544,83671,1789,13570,32846,46416,25,7370,2051,49,372419,1890065,174221,1964224,-5575,4395354,,
221895,85344,1825,13911,33632,47544,25,7517,2052,50,403488,2053929,186416,2146136,-6886,4783084,,
226333,87051,1862,14260,34434,48694,25,7667,2053,51,436733,2229265,199465,2342202,-8224,5199441,,
230860,88792,1899,14616,35253,49868,25,7821,2054,52,472304,2416873,213428,2553440,-9588,5646457,,
235477,90568,1937,14978,36087,51065,25,7977,2055,53,510365,2617614,228368,2780942,-10979,6126309,,
240187,92379,1976,15348,36938,52287,25,8137,2056,54,551091,2832407,244353,3025875,-12399,6641328,,
244990,94227,2015,15726,37806,53532,25,8299,2057,55,594667,3062236,261458,3289491,-13847,7194005,,
249890,96112,2055,16111,38692,54803,25,8465,2058,56,641294,3308152,279760,3573127,-15323,7787010,,
254888,98034,2097,16503,39595,56099,25,8635,2059,57,691184,3571283,299343,3878217,-16830,8423198,,
259986,99994,2138,16904,40516,57420,25,8807,2060,58,744567,3852833,320297,4206293,-18366,9105625,,
265185,101994,2181,17312,41456,58769,25,8984,2061,59,801687,4154091,342718,4558999,-19933,9837562,,
270489,104034,2225,17729,42424,60153,25,9163,2062,60,862805,4476437,366709,4938090,-21541,10622500,,
275899,106115,2269,18154,43437,61591,25,9346,2063,61,928201,4821348,392378,5345439,-23207,11464160,,
281417,108237,2315,18588,44469,63057,25,9533,2064,62,998176,5190402,419845,5783033,-24905,12366550,,
287045,110402,2361,19030,45523,64553,25,9724,2065,63,1073048,5585290,449234,6253023,-26638,13333957,,
292786,112610,2408,19481,46597,66078,25,9919,2066,64,1153161,6007821,480680,6757713,-28405,14370970,,
,68917,0,2971,8826,11797,20,,2067,65,1233882,6428368,514328,7230753,-50280,15357051,38764,20076
,70296,0,2992,8886,11878,20,,2068,66,1320254,6878354,550331,7736905,-73213,16412632,38764,20477
,71702,0,3012,8948,11960,20,,2069,67,1412672,7359839,588854,8278489,-97223,17542630,38764,20887
,73136,0,3033,9010,12044,20,,2070,68,1511559,7875027,630074,8857983,-122334,18752309,38764,21304
,74598,0,3055,9074,12129,20,,2071,69,1617368,8426279,674179,9478042,-148567,20047301,38764,21730
,76090,0,3077,9139,12216,20,,2072,70,1730584,9016119,721371,10141505,-175944,21433634,38764,22165
,77612,0,3099,9206,12305,20,,2073,71,1851725,9647247,771867,10851410,-204489,22917760,38764,22608
,79164,0,3122,9274,12396,20,,2074,72,1981346,10322554,825898,11611009,-234225,24506582,38764,23061
,80748,0,3145,9343,12488,20,,2075,73,2120040,11045133,883711,12423779,-265175,26207489,38764,23522
,82363,0,3169,9413,12583,20,,2076,74,2268443,11818293,945571,13293444,-297364,28028386,38764,23992
,84010,0,3193,9485,12679,20,,2077,75,2427234,12645573,1011760,14223985,-330816,29977736,38764,24472
,85690,0,3218,9559,12777,20,,2078,76,2597140,13530763,1082584,15219664,-365557,32064593,38764,24962
,87404,0,3243,9634,12877,20,,2079,77,2778940,14477917,1158365,16285041,-401614,34298648,38764,25461
,89152,0,3269,9710,12979,20,,2080,78,2973466,15491371,1239450,17424993,-439011,36690269,38764,25970
,90935,0,3295,9788,13083,20,,2081,79,3181608,16575767,1326212,18644743,-477775,39250554,38764,26489
,92754,0,3322,9867,13190,20,,2082,80,3404321,17736070,1419046,19949875,-517935,41991377,38764,27019
,94609,0,3349,9949,13298,20,,2083,81,3642623,18977595,1518380,21346366,-559518,44925446,38764,27560
,96501,0,3377,10031,13408,20,,2084,82,3897607,20306027,1624666,22840612,-602553,48066359,38764,28111
,98431,0,3406,10116,13521,20,,2085,83,4170439,21727449,1738393,24439455,-647068,51428668,38764,28673
,100400,0,3435,10202,13636,20,,2086,84,4462370,23248370,1860080,26150217,-693093,55027944,38764,29246
