Living Expenses,EI Cost,Provincial Tax,Federal Tax,Total Tax,Average Tax (Percent),CPP Contribution,year,age,tfsaValue,rrspValue,respValue,nonRegisteredValue,cash,netWorth,Employment Income,CPP Withdrawal,OAS Payment
106097,1621,18863,44762,63626,28,6675,2046,41,217828,0,0,668205,28079,914111,227350,,
108219,1653,19241,45658,64898,28,6808,2047,42,238075,0,0,761736,26640,1026452,231897,,
110383,1686,19625,46571,66196,28,6945,2048,43,259741,0,0,862850,25173,1147764,236535,,
112591,1720,20018,47502,67520,28,7083,2049,44,282923,0,0,972097,23677,1278697,241266,,
114842,1754,20418,48452,68871,28,7225,2050,45,307727,0,0,1090069,22150,1419946,246091,,
117139,1789,20827,49421,70248,28,7370,2051,46,334268,0,0,1217398,20593,1572259,251013,,
119482,1825,21243,50410,71653,28,7517,2052,47,362667,0,0,1354759,19005,1736431,256033,,
121872,1862,21668,51418,73086,28,7667,2053,48,393054,0,0,1502879,17385,1913318,261154,,
124309,1899,22101,52446,74548,28,7821,2054,49,425567,0,0,1662534,15733,2103834,266377,,
126795,1937,22543,53495,76039,28,7977,2055,50,460357,0,0,1834552,14047,2308957,271704,,
129331,1976,22994,54565,77559,28,8137,2056,51,497582,0,0,2019826,12328,2529736,277138,,
131918,2015,23454,55656,79111,28,8299,2057,52,537413,0,0,2219305,10575,2767293,282681,,
134556,2055,23923,56770,80693,28,8465,2058,53,580032,0,0,2434010,8786,3022828,288335,,
137247,2097,24402,57905,82307,28,8635,2059,54,625634,0,0,2665031,6962,3297627,294101,,
139992,2138,24890,59063,83953,28,8807,2060,55,674428,0,0,2913536,5101,3593066,299983,,
142792,2181,25388,60244,85632,28,8984,2061,56,726638,0,0,3180776,3203,3910618,305983,,
145648,2225,25895,61449,87344,28,9163,2062,57,782503,0,0,3468089,1267,4251859,312103,,
148561,2269,26413,62678,89091,28,9346,2063,58,842278,0,0,3776906,-707,4618477,318345,,
151532,2315,26942,63932,90873,28,9533,2064,59,906238,0,0,4108762,-2721,5012278,324712,,
154563,2361,27480,65210,92691,28,9724,2065,60,974674,0,0,4465297,-4776,5435195,331206,,
157654,2408,28030,66515,94544,28,9919,2066,61,1047901,0,0,4848268,-6871,5889298,337830,,
160807,2456,28591,67845,96435,28,10117,2067,62,1126254,0,0,5259555,-9009,6376801,344587,,
164023,2506,29162,69202,98364,28,10319,2068,63,1210092,0,0,5701170,-11189,6900074,351478,,
167304,2556,29746,70586,100331,28,10526,2069,64,1299799,0,0,6175268,-13413,7461654,358508,,
170650,0,3153,9366,12519,20,,2070,65,1390785,0,0,6607536,-134141,7864180,,41137,21304
174063,0,3175,9430,12605,20,,2071,66,1488140,0,0,7070064,-257941,8300262,,41137,21730
177544,0,3197,9495,12692,20,,2072,67,1592309,0,0,7564968,-384875,8772403,,41137,22165
181095,0,3219,9562,12781,20,,2073,68,1703771,0,0,8094516,-515006,9283281,,41137,22608
184717,0,3242,9630,12872,20,,2074,69,1823035,0,0,8661132,-648397,9835770,,41137,23061
188411,0,3265,9699,12964,20,,2075,70,1950647,0,0,9267412,-785114,10432946,,41137,23522
192179,0,3289,9769,13058,20,,2076,71,2087193,0,0,9916130,-925222,11078101,,41137,23992
196023,0,3313,9841,13155,20,,2077,72,2233296,0,0,10610260,-1068791,11774765,,41137,24472
199943,0,3338,9915,13253,20,,2078,73,2389627,0,0,11352978,-1215889,12526716,,41137,24962
203942,0,3363,9990,13353,20,,2079,74,2556901,0,0,12147686,-1366586,13338001,,41137,25461
208021,0,3389,10066,13455,20,,2080,75,2735884,0,0,12998024,-1520956,14212953,,41137,25970
212182,0,3415,10144,13559,20,,2081,76,2927396,0,0,13907886,-1679070,15156212,,41137,26489
216425,0,3442,10223,13665,20,,2082,77,3132314,0,0,14881438,-1841005,16172747,,41137,27019
220754,0,3469,10304,13774,20,,2083,78,3351575,0,0,15923139,-2006836,17267878,,41137,27560
225169,0,3497,10387,13884,20,,2084,79,3586186,0,0,17037758,-2176641,18447303,,41137,28111
229672,0,3525,10471,13997,20,,2085,80,3837219,0,0,18230401,-2350500,19717120,,41137,28673
