EI Cost,Provincial Tax,Federal Tax,Total Tax,Average Tax (Percent),CPP Contribution,Living Expenses,year,age,tfsaValue,rrspValue,respValue,nonRegisteredValue,cash,netWorth,TFSA Contribution,RRSP Contribution,Employment Income,CPP Withdrawal,OAS Payment
0,37933,88232,126166,29,,121893,2070,65,1894349,3915176,0,1104145,73136,6986806,12189,,,41137,21304
0,38592,89783,128375,29,,124331,2071,66,2039387,3816246,0,1350693,74598,7280925,12433,,,41137,21730
0,39264,91365,130628,29,,126817,2072,67,2194825,3702932,0,1617376,76090,7591224,12682,,,41137,22165
0,39949,92978,132927,29,,129354,2073,68,2361399,3574077,0,1905660,77612,7918748,12935,,,41137,22608
0,40648,94624,135272,29,,131941,2074,69,2539891,3428440,0,2217117,79164,8264612,13194,,,41137,23061
0,41361,96302,137663,29,,134579,2075,70,2731141,3264693,0,2553428,80748,8630010,13458,,,41137,23522
0,42088,98014,140102,29,,137271,2076,71,2936048,3081409,0,2916395,82363,9016214,13727,,,41137,23992
0,42830,99761,142591,29,,140016,2077,72,3155573,2877058,0,3307944,84010,9424585,14002,,,41137,24472
0,43586,101542,145128,29,,142817,2078,73,3390744,2650002,0,3730142,85690,9856578,14282,,,41137,24962
0,44358,103359,147717,29,,145673,2079,74,3642664,2398483,0,4185198,87404,10313748,14567,,,41137,25461
0,45145,105212,150357,29,,148587,2080,75,3912509,2120617,0,4675477,89152,10797755,14859,,,41137,25970
0,45948,107103,153051,29,,151558,2081,76,4201540,1814385,0,5203514,90935,11310375,15156,,,41137,26489
0,46767,109031,155798,29,,154589,2082,77,4511107,1477624,0,5772019,92754,11853504,15459,,,41137,27019
0,47602,110997,158600,29,,157681,2083,78,4842653,1108014,0,6383897,94609,12429172,15768,,,41137,27560
0,48454,113003,161458,29,,160835,2084,79,5197722,703070,0,7042253,96501,13039547,16083,,,41137,28111
0,49323,115050,164373,29,,164052,2085,80,5577968,260131,0,7750416,98431,13686945,16405,,,41137,28673
0,24652,60927,85579,25,,167333,2086,81,5985159,0,0,8370054,100400,14455613,16733,,,41137,29246
0,3584,10645,14229,20,,170679,2087,82,6288172,0,0,8955958,102408,15346538,,,,41137,29831
0,3614,10735,14349,20,,174093,2088,83,6609419,0,0,9582875,104456,16296750,,,,41137,30428
0,3645,10826,14471,20,,177575,2089,84,6950117,0,0,10253677,106545,17310338,,,,41137,31036
0,595983,1488254,2084238,127,,,,,,,,,,,,,,,
